ano,sigla_uf,id_municipio,populacao
1996,RN,2403202,6317
1996,RN,2403251,86177
1996,RN,2403301,4659
1996,RN,2403400,5618
1996,RN,2403509,9186
1996,RN,2403608,17814
1996,RN,2403707,5734
1996,RN,2403756,
1996,RN,2403806,12253
1996,RN,2403905,3001
1996,RN,2404002,4539
1996,RN,2404101,1435
1996,RN,2404200,16739
1996,RN,2404309,11218
1996,RN,2404408,9486
1996,RN,2404507,8546
1996,RN,2404606,9275
1996,RN,2404705,16456
1996,RN,2404804,1787
1996,RN,2404853,
1996,RN,2404903,5424
1996,RN,2405009,7002
1996,RN,2405108,5877
1996,RN,2405207,6005
1996,RN,2405306,7087
1996,RN,2405405,6302
1996,RN,2405504,2516
1996,RN,2405603,10510
1996,RN,2405702,11886
1996,RN,2405801,34115
1996,RN,2405900,2375
1996,RN,2406007,5445
1996,RN,2406106,17044
1996,RN,2406205,5091
1996,RN,2406304,6218
1996,RN,2406403,2165
1996,RN,2406502,10891
1996,RN,2406601,6508
1996,RN,2406700,8857
1996,RN,2406809,4315
1996,RN,2406908,3065
1996,RN,2407005,11711
1996,RN,2407104,46655
1996,RN,2407203,24378
1996,RN,2407252,
1996,RN,2407302,8067
1996,RN,2407401,11673
1996,RN,2407500,14942
1996,RN,2407609,3532
1996,RN,2407708,10134
1996,RN,2407807,16303
1996,RN,2407906,2749
1996,RN,2408003,205822
1996,RN,2408102,656037
1996,RN,2408201,15817
1996,RN,2408300,31992
1996,RN,2408409,4789
1996,RN,2408508,4580
1996,RN,2408607,3352
1996,RN,2408706,4093
1996,RN,2408805,4087
1996,RN,2408904,18187
1996,RN,2408953,
1996,RN,2409100,7032
1996,RN,2409209,2401
1996,RN,2409308,11057
1996,RN,2409332,
1996,RN,2409407,22072
1996,RN,2409506,3538
1996,RN,2409605,2680
1996,RN,2409704,7131
1996,RN,2409803,13425
1996,RN,2409902,10897
1996,RN,2410009,2553
1996,RN,2410108,11303
1996,RN,2410207,6412
1996,RN,2410256,
1996,RN,2410306,6433
1996,RN,2410405,6190
1996,RN,2410504,3816
1996,RN,2410603,2941
1996,RN,2410702,2662
1996,RN,2410801,4023
1996,RN,2410900,5332
1996,RN,2411007,5998
1996,RN,2411056,
1996,RN,2411106,3625
1996,RN,2411205,29283
1996,RN,2411403,15616
1996,RN,2411429,2322
1996,RN,2411502,20235
1996,RN,2411601,9798
1996,RN,2411700,3220
1996,RN,2411809,3502
1996,RN,2411908,3233
1996,RN,2412005,56825
1996,RN,2412104,5449
1996,RN,2412203,31917
1996,RN,2412302,11277
1996,RN,2412401,3462
1996,RN,2412500,21518
1996,RN,2412559,
1996,RN,2412609,15760
1996,RN,2412708,6489
1996,RN,2412807,8220
1996,RN,2412906,11052
1996,RN,2413003,4969
1996,RN,2413102,4678
1996,RN,2413201,2966
1996,RN,2413300,5322
1996,RN,2413359,7517
1996,RN,2413409,7423
1996,RN,2413508,6323
1996,RN,2413557,
1996,RN,2413607,10347
1996,RN,2413706,4518
1996,RN,2413805,2140
1996,RN,2413904,10302
1996,RN,2414001,10805
1996,RN,2414100,8727
1996,RN,2414159,
1996,RN,2414209,5946
1996,RN,2414308,2161
1996,RN,2414407,27133
1996,RN,2414456,
1996,RN,2414506,10819
1996,RN,2414605,10230
1996,RN,2414704,8369
1996,RN,2414753,
1996,RN,2414803,9334
1996,RN,2414902,1594
1996,RN,2415008,2517
1996,PB,2500106,8510
1996,PB,2500205,6207
1996,PB,2500304,30004
1996,PB,2500403,22501
1996,PB,2500502,11790
1996,PB,2500536,
1996,PB,2500577,
1996,PB,2500601,14613
1996,PB,2500700,20867
1996,PB,2500734,
1996,PB,2500775,
1996,PB,2500809,19476
1996,PB,2500908,10220
1996,PB,2501005,17945
1996,PB,2501104,25849
1996,PB,2501153,
1996,PB,2501203,6127
1996,PB,2501302,28278
1996,PB,2501351,
1996,PB,2501401,6019
1996,PB,2501500,21817
1996,PB,2501534,
1996,PB,2501575,
1996,PB,2501609,16486
1996,PB,2501708,5341
1996,PB,2501807,84169
1996,PB,2501906,16254
1996,PB,2502003,7679
1996,PB,2502052,
1996,PB,2502102,5834
1996,PB,2502151,
1996,PB,2502201,1777
1996,PB,2502300,5800
1996,PB,2502409,8188
1996,PB,2502508,33685
1996,PB,2502607,5913
1996,PB,2502706,4152
1996,PB,2502805,13522
1996,PB,2502904,5621
1996,PB,2503001,16500
1996,PB,2503100,6096
1996,PB,2503209,34690
1996,PB,2503308,8172
1996,PB,2503407,2956
1996,PB,2503506,17249
1996,PB,2503555,
1996,PB,2503605,10255
1996,PB,2503704,51396
1996,PB,2503753,
1996,PB,2503803,4556
1996,PB,2503902,5703
1996,PB,2504009,344730
1996,PB,2504033,
1996,PB,2504074,
1996,PB,2504108,2015
1996,PB,2504157,
1996,PB,2504207,4659
1996,PB,2504306,26021
1996,PB,2504355,
1996,PB,2504405,21723
1996,PB,2504504,7255
1996,PB,2504603,12239
1996,PB,2504702,4664
1996,PB,2504801,14286
1996,PB,2504850,
1996,PB,2504900,12966
1996,PB,2505006,6494
1996,PB,2505105,22590
1996,PB,2505204,7106
1996,PB,2505238,
1996,PB,2505279,
1996,PB,2505303,2504
1996,PB,2505352,
1996,PB,2505402,13577
1996,PB,2505501,3183
1996,PB,2505600,7128
1996,PB,2505709,9833
1996,PB,2505808,7043
1996,PB,2505907,2830
1996,PB,2506004,27604
1996,PB,2506103,12623
1996,PB,2506202,2812
1996,PB,2506251,
1996,PB,2506301,51713
1996,PB,2506400,13985
1996,PB,2506509,5676
1996,PB,2506608,6545
1996,PB,2506707,10121
1996,PB,2506806,21235
1996,PB,2506905,26248
1996,PB,2507002,21000
1996,PB,2507101,14119
1996,PB,2507200,9417
1996,PB,2507309,17862
1996,PB,2507408,9433
1996,PB,2507507,549363
1996,PB,2507606,7279
1996,PB,2507705,17185
1996,PB,2507804,5749
1996,PB,2507903,9949
1996,PB,2508000,10469
1996,PB,2508109,5568
1996,PB,2508208,7339
1996,PB,2508307,22982
1996,PB,2508406,3248
1996,PB,2508505,7113
1996,PB,2508554,
1996,PB,2508604,8362
1996,PB,2508703,3997
1996,PB,2508802,5728
1996,PB,2508901,51312
1996,PB,2509008,10965
1996,PB,2509057,
1996,PB,2509107,20389
1996,PB,2509156,
1996,PB,2509206,11828
1996,PB,2509305,5402
1996,PB,2509339,
1996,PB,2509370,
1996,PB,2509396,
1996,PB,2509404,13332
1996,PB,2509503,3884
1996,PB,2509602,4041
1996,PB,2509701,26471
1996,PB,2509800,10569
1996,PB,2509909,10834
1996,PB,2510006,7329
1996,PB,2510105,9032
1996,PB,2510204,7241
1996,PB,2510303,3474
1996,PB,2510402,8058
1996,PB,2510501,3378
1996,PB,2510600,2916
1996,PB,2510659,
1996,PB,2510709,3707
1996,PB,2510808,86036
1996,PB,2510907,11380
1996,PB,2511004,3631
1996,PB,2511103,6305
1996,PB,2511202,26032
1996,PB,2511301,15643
1996,PB,2511400,18746
1996,PB,2511509,13835
1996,PB,2511608,7227
1996,PB,2511707,5395
1996,PB,2511806,10823
1996,PB,2511905,12182
1996,PB,2512002,14237
1996,PB,2512036,
1996,PB,2512077,
1996,PB,2512101,39322
1996,PB,2512200,3454
1996,PB,2512309,22242
1996,PB,2512408,11343
1996,PB,2512507,33461
1996,PB,2512606,1518
1996,PB,2512705,16601
1996,PB,2512721,
1996,PB,2512747,
1996,PB,2512754,
1996,PB,2512762,
1996,PB,2512788,
1996,PB,2512804,8669
1996,PB,2512903,27670
1996,PB,2513000,2858
1996,PB,2513109,12675
1996,PB,2513158,
1996,PB,2513208,7005
1996,PB,2513307,6054
1996,PB,2513356,
1996,PB,2513406,13273
1996,PB,2513505,5904
1996,PB,2513604,7514
1996,PB,2513653,
1996,PB,2513703,105625
1996,PB,2513802,4888
1996,PB,2513851,
1996,PB,2513901,24594
1996,PB,2513927,
1996,PB,2513943,
1996,PB,2513968,
1996,PB,2513984,
1996,PB,2514008,7822
1996,PB,2514107,4168
1996,PB,2514206,7873
1996,PB,2514305,5478
1996,PB,2514404,5198
1996,PB,2514453,
1996,PB,2514503,16911
1996,PB,2514552,
1996,PB,2514602,2798
1996,PB,2514651,
1996,PB,2514701,3906
1996,PB,2514800,5497
1996,PB,2514909,8350
1996,PB,2515005,4172
1996,PB,2515104,9605
1996,PB,2515203,4462
1996,PB,2515302,57061
1996,PB,2515401,8345
1996,PB,2515500,13769
1996,PB,2515609,3624
1996,PB,2515708,2807
1996,PB,2515807,7721
1996,PB,2515906,8718
1996,PB,2515930,
1996,PB,2515971,
1996,PB,2516003,35570
1996,PB,2516102,11107
1996,PB,2516151,
1996,PB,2516201,77911
1996,PB,2516300,16929
1996,PB,2516409,9848
1996,PB,2516508,14445
1996,PB,2516607,13798
1996,PB,2516706,17732
1996,PB,2516755,
1996,PB,2516805,11324
1996,PB,2516904,19848
1996,PB,2517001,16593
1996,PB,2517100,2135
1996,PB,2517209,
1996,PB,2517407,
1996,PE,2600054,80828
1996,PE,2600104,31806
1996,PE,2600203,13886
1996,PE,2600302,18264
1996,PE,2600401,25711
1996,PE,2600500,35965
1996,PE,2600609,11462
1996,PE,2600708,36972
1996,PE,2600807,21648
1996,PE,2600906,20342
1996,PE,2601003,8433
1996,PE,2601052,
1996,PE,2601102,63841
1996,PE,2601201,58722
1996,PE,2601300,10915
1996,PE,2601409,38518
1996,PE,2601508,14184
1996,PE,2601607,21546
1996,PE,2601706,67485
1996,PE,2601805,10780
1996,PE,2601904,52432
1996,PE,2602001,25790
1996,PE,2602100,41101
1996,PE,2602209,37369
1996,PE,2602308,34314
1996,PE,2602407,8170
1996,PE,2602506,7142
1996,PE,2602605,34858
1996,PE,2602704,12685
1996,PE,2602803,38480
1996,PE,2602902,140764
1996,PE,2603009,25425
1996,PE,2603108,15554
1996,PE,2603207,20022
1996,PE,2603306,10547
1996,PE,2603405,6988
1996,PE,2603454,111119
1996,PE,2603504,14380
1996,PE,2603603,7720
1996,PE,2603702,23446
1996,PE,2603801,19341
1996,PE,2603900,18113
1996,PE,2603926,11073
1996,PE,2604007,55060
1996,PE,2604106,231989
1996,PE,2604155,
1996,PE,2604205,31264
1996,PE,2604304,8396
1996,PE,2604403,10845
1996,PE,2604502,15793
1996,PE,2604601,20043
1996,PE,2604700,17505
1996,PE,2604809,13130
1996,PE,2604908,21959
1996,PE,2605004,22807
1996,PE,2605103,27911
1996,PE,2605152,13252
1996,PE,2605202,57374
1996,PE,2605301,31091
1996,PE,2605400,18239
1996,PE,2605459,1881
1996,PE,2605509,10133
1996,PE,2605608,21150
1996,PE,2605707,22551
1996,PE,2605806,12867
1996,PE,2605905,21326
1996,PE,2606002,110084
1996,PE,2606101,27231
1996,PE,2606200,67242
1996,PE,2606309,5919
1996,PE,2606408,61631
1996,PE,2606507,16330
1996,PE,2606606,25745
1996,PE,2606705,7432
1996,PE,2606804,84991
1996,PE,2606903,11375
1996,PE,2607000,22686
1996,PE,2607109,4651
1996,PE,2607208,48479
1996,PE,2607307,21510
1996,PE,2607406,3720
1996,PE,2607505,24808
1996,PE,2607604,13799
1996,PE,2607653,33619
1996,PE,2607703,15273
1996,PE,2607752,19186
1996,PE,2607802,14168
1996,PE,2607901,529966
1996,PE,2607950,
1996,PE,2608008,16697
1996,PE,2608057,
1996,PE,2608107,25977
1996,PE,2608206,14414
1996,PE,2608255,8747
1996,PE,2608305,11645
1996,PE,2608404,12577
1996,PE,2608453,11584
1996,PE,2608503,17604
1996,PE,2608602,11034
1996,PE,2608701,15444
1996,PE,2608750,
1996,PE,2608800,30876
1996,PE,2608909,55916
1996,PE,2609006,22494
1996,PE,2609105,9698
1996,PE,2609154,
1996,PE,2609204,22105
1996,PE,2609303,12639
1996,PE,2609402,39962
1996,PE,2609501,27949
1996,PE,2609600,349380
1996,PE,2609709,21997
1996,PE,2609808,10716
1996,PE,2609907,58288
1996,PE,2610004,56439
1996,PE,2610103,9049
1996,PE,2610202,25772
1996,PE,2610301,12195
1996,PE,2610400,18699
1996,PE,2610509,28082
1996,PE,2610608,40770
1996,PE,2610707,233634
1996,PE,2610806,19312
1996,PE,2610905,55954
1996,PE,2611002,33757
1996,PE,2611101,191238
1996,PE,2611200,10421
1996,PE,2611309,21673
1996,PE,2611408,10803
1996,PE,2611507,19512
1996,PE,2611533,7141
1996,PE,2611606,1346045
1996,PE,2611705,17217
1996,PE,2611804,39924
1996,PE,2611903,35342
1996,PE,2612000,13369
1996,PE,2612109,5914
1996,PE,2612208,49278
1996,PE,2612307,15222
1996,PE,2612406,15851
1996,PE,2612455,10904
1996,PE,2612471,11143
1996,PE,2612505,47248
1996,PE,2612554,
1996,PE,2612604,49118
1996,PE,2612703,11516
1996,PE,2612802,9513
1996,PE,2612901,11117
1996,PE,2613008,44992
1996,PE,2613107,30629
1996,PE,2613206,18492
1996,PE,2613305,18662
1996,PE,2613404,13116
1996,PE,2613503,31177
1996,PE,2613602,28793
1996,PE,2613701,89754
1996,PE,2613800,15265
1996,PE,2613909,70305
1996,PE,2614006,16830
1996,PE,2614105,29734
1996,PE,2614204,32101
1996,PE,2614303,12643
1996,PE,2614402,5435
1996,PE,2614501,59021
1996,PE,2614600,23133
1996,PE,2614709,11243
1996,PE,2614808,16612
1996,PE,2614857,
1996,PE,2615003,18668
1996,PE,2615102,6349
1996,PE,2615201,7043
1996,PE,2615300,56554
1996,PE,2615409,18455
1996,PE,2615508,12579
1996,PE,2615607,19521
1996,PE,2615706,14996
1996,PE,2615805,19197
1996,PE,2615904,7868
1996,PE,2616001,13013
1996,PE,2616100,8383
1996,PE,2616183,8696
1996,PE,2616209,13335
1996,PE,2616308,27077
1996,PE,2616407,110888
1996,PE,2616506,13045
1996,AL,2700102,17754
1996,AL,2700201,16513
1996,AL,2700300,173339
1996,AL,2700409,36642
1996,AL,2700508,9164
1996,AL,2700607,6076
1996,AL,2700706,13446
1996,AL,2700805,5278
1996,AL,2700904,6411
1996,AL,2701001,22162
1996,AL,2701100,9714
1996,AL,2701209,8663
1996,AL,2701308,17964
1996,AL,2701357,
1996,AL,2701407,38246
1996,AL,2701506,10289
1996,AL,2701605,17151
1996,AL,2701704,20127
1996,AL,2701803,5938
1996,AL,2701902,7593
1996,AL,2702009,10188
1996,AL,2702108,17924
1996,AL,2702207,5084
1996,AL,2702306,47175
1996,AL,2702355,18599
1996,AL,2702405,40537
1996,AL,2702504,11374
1996,AL,2702553,15260
1996,AL,2702603,18959
1996,AL,2702702,3693
1996,AL,2702801,12619
1996,AL,2702900,27495
1996,AL,2703007,14976
1996,AL,2703106,24250
1996,AL,2703205,19354
1996,AL,2703304,15193
1996,AL,2703403,5273
1996,AL,2703502,7550
1996,AL,2703601,6548
1996,AL,2703700,5069
1996,AL,2703809,19381
1996,AL,2703908,11530
1996,AL,2704005,22696
1996,AL,2704104,17735
1996,AL,2704203,19138
1996,AL,2704302,723142
1996,AL,2704401,17282
1996,AL,2704500,16912
1996,AL,2704609,13747
1996,AL,2704708,28215
1996,AL,2704807,14201
1996,AL,2704906,4393
1996,AL,2705002,24387
1996,AL,2705101,23007
1996,AL,2705200,10648
1996,AL,2705309,5344
1996,AL,2705408,6453
1996,AL,2705507,23038
1996,AL,2705606,11247
1996,AL,2705705,17060
1996,AL,2705804,5966
1996,AL,2705903,4503
1996,AL,2706000,10209
1996,AL,2706109,9076
1996,AL,2706208,4104
1996,AL,2706307,67689
1996,AL,2706406,23386
1996,AL,2706422,8189
1996,AL,2706448,7121
1996,AL,2706505,13841
1996,AL,2706604,8979
1996,AL,2706703,54390
1996,AL,2706802,15953
1996,AL,2706901,30178
1996,AL,2707008,3223
1996,AL,2707107,19652
1996,AL,2707206,10969
1996,AL,2707305,24150
1996,AL,2707404,10330
1996,AL,2707503,17318
1996,AL,2707602,12133
1996,AL,2707701,58244
1996,AL,2707800,7317
1996,AL,2707909,6357
1996,AL,2708006,38231
1996,AL,2708105,12076
1996,AL,2708204,6258
1996,AL,2708303,22118
1996,AL,2708402,27814
1996,AL,2708501,31234
1996,AL,2708600,49504
1996,AL,2708709,5560
1996,AL,2708808,27151
1996,AL,2708907,10954
1996,AL,2708956,8317
1996,AL,2709004,7036
1996,AL,2709103,17047
1996,AL,2709152,33634
1996,AL,2709202,24071
1996,AL,2709301,54799
1996,AL,2709400,25024
1996,SE,2800100,1994
1996,SE,2800209,17269
1996,SE,2800308,428194
1996,SE,2800407,10608
1996,SE,2800506,14040
1996,SE,2800605,16155
1996,SE,2800670,23789
1996,SE,2800704,6813
1996,SE,2801009,14913
1996,SE,2801108,3890
1996,SE,2801207,14513
1996,SE,2801306,25744
1996,SE,2801405,16636
1996,SE,2801504,7795
1996,SE,2801603,5164
1996,SE,2801702,12774
1996,SE,2801900,3500
1996,SE,2802007,2833
1996,SE,2802106,56749
1996,SE,2802205,4686
1996,SE,2802304,11331
1996,SE,2802403,10211
1996,SE,2802502,2352
1996,SE,2802601,5223
1996,SE,2802700,7585
1996,SE,2802809,11904
1996,SE,2802908,72052
1996,SE,2803005,32537
1996,SE,2803104,4839
1996,SE,2803203,20174
1996,SE,2803302,13663
1996,SE,2803401,10465
1996,SE,2803500,75316
1996,SE,2803609,21310
1996,SE,2803708,5361
1996,SE,2803807,2860
1996,SE,2803906,10756
1996,SE,2804003,14499
1996,SE,2804102,10032
1996,SE,2804201,10088
1996,SE,2804300,6828
1996,SE,2804409,16732
1996,SE,2804458,7945
1996,SE,2804508,24412
1996,SE,2804607,20359
1996,SE,2804706,5317
1996,SE,2804805,105724
1996,SE,2804904,11154
1996,SE,2805000,2322
1996,SE,2805109,7924
1996,SE,2805208,4728
1996,SE,2805307,5946
1996,SE,2805406,18749
1996,SE,2805505,17612
1996,SE,2805604,23206
1996,SE,2805703,25986
1996,SE,2805802,17820
1996,SE,2805901,7771
1996,SE,2806008,14455
1996,SE,2806107,6570
1996,SE,2806206,17608
1996,SE,2806305,10912
1996,SE,2806404,5730
1996,SE,2806503,3341
1996,SE,2806602,10157
1996,SE,2806701,57553
1996,SE,2806800,8335
1996,SE,2806909,2482
1996,SE,2807006,3078
1996,SE,2807105,33707
1996,SE,2807204,6803
1996,SE,2807303,2444
1996,SE,2807402,40740
1996,SE,2807501,12464
1996,SE,2807600,16489
1996,BA,2900108,12729
1996,BA,2900207,12477
1996,BA,2900306,13202
1996,BA,2900355,11838
1996,BA,2900405,14148
1996,BA,2900504,10100
1996,BA,2900603,6716
1996,BA,2900702,122838
1996,BA,2900801,15769
1996,BA,2900900,8256
1996,BA,2901007,30536
1996,BA,2901106,23425
1996,BA,2901155,14879
1996,BA,2901205,43514
1996,BA,2901304,16055
1996,BA,2901353,17509
1996,BA,2901403,14391
1996,BA,2901502,8418
1996,BA,2901601,11492
1996,BA,2901700,11098
1996,BA,2901809,13946
1996,BA,2901908,14906
1996,BA,2901957,10218
1996,BA,2902005,17123
1996,BA,2902054,11486
1996,BA,2902104,51307
1996,BA,2902203,8922
1996,BA,2902252,12030
1996,BA,2902302,8275
1996,BA,2902401,16347
1996,BA,2902500,12535
1996,BA,2902609,21157
1996,BA,2902658,11021
1996,BA,2902708,40085
1996,BA,2902807,20609
1996,BA,2902906,39248
1996,BA,2903003,12827
1996,BA,2903102,9018
1996,BA,2903201,113695
1996,BA,2903235,11666
1996,BA,2903300,7098
1996,BA,2903409,19968
1996,BA,2903508,15094
1996,BA,2903607,13845
1996,BA,2903706,17315
1996,BA,2903805,18028
1996,BA,2903904,52514
1996,BA,2903953,11901
1996,BA,2904001,13719
1996,BA,2904050,14469
1996,BA,2904100,20828
1996,BA,2904209,12288
1996,BA,2904308,15384
1996,BA,2904407,9635
1996,BA,2904506,14016
1996,BA,2904605,62271
1996,BA,2904704,18961
1996,BA,2904753,15365
1996,BA,2904803,14527
1996,BA,2904852,14784
1996,BA,2904902,30258
1996,BA,2905008,20518
1996,BA,2905107,17120
1996,BA,2905156,11672
1996,BA,2905206,43518
1996,BA,2905305,14600
1996,BA,2905404,8546
1996,BA,2905503,16208
1996,BA,2905602,32796
1996,BA,2905701,134901
1996,BA,2905800,30484
1996,BA,2905909,25380
1996,BA,2906006,59331
1996,BA,2906105,9898
1996,BA,2906204,21414
1996,BA,2906303,34066
1996,BA,2906402,10204
1996,BA,2906501,69503
1996,BA,2906600,12574
1996,BA,2906709,25482
1996,BA,2906808,30982
1996,BA,2906824,17256
1996,BA,2906857,11846
1996,BA,2906873,27005
1996,BA,2906899,14535
1996,BA,2906907,18669
1996,BA,2907004,7286
1996,BA,2907103,26166
1996,BA,2907202,48883
1996,BA,2907301,26830
1996,BA,2907400,3132
1996,BA,2907509,47250
1996,BA,2907558,10650
1996,BA,2907608,14200
1996,BA,2907707,9369
1996,BA,2907806,28339
1996,BA,2907905,12913
1996,BA,2908002,25963
1996,BA,2908101,17125
1996,BA,2908200,17211
1996,BA,2908309,19700
1996,BA,2908408,51960
1996,BA,2908507,24265
1996,BA,2908606,18695
1996,BA,2908705,17920
1996,BA,2908804,5030
1996,BA,2908903,22522
1996,BA,2909000,10679
1996,BA,2909109,15640
1996,BA,2909208,19036
1996,BA,2909307,29703
1996,BA,2909406,12381
1996,BA,2909505,4842
1996,BA,2909604,16794
1996,BA,2909703,12882
1996,BA,2909802,49629
1996,BA,2909901,25219
1996,BA,2910008,15165
1996,BA,2910057,37916
1996,BA,2910107,9932
1996,BA,2910206,3757
1996,BA,2910305,7905
1996,BA,2910404,30967
1996,BA,2910503,32380
1996,BA,2910602,25417
1996,BA,2910701,50213
1996,BA,2910727,85982
1996,BA,2910750,17817
1996,BA,2910776,6445
1996,BA,2910800,450487
1996,BA,2910859,18117
1996,BA,2910909,5835
1996,BA,2911006,13109
1996,BA,2911105,16065
1996,BA,2911204,29332
1996,BA,2911253,5104
1996,BA,2911303,9594
1996,BA,2911402,13191
1996,BA,2911501,11118
1996,BA,2911600,16348
1996,BA,2911659,12339
1996,BA,2911709,68603
1996,BA,2911808,23618
1996,BA,2911857,12185
1996,BA,2911907,27757
1996,BA,2912004,11269
1996,BA,2912103,30205
1996,BA,2912202,9147
1996,BA,2912301,15449
1996,BA,2912400,14413
1996,BA,2912509,13485
1996,BA,2912608,4679
1996,BA,2912707,24556
1996,BA,2912806,7551
1996,BA,2912905,25535
1996,BA,2913002,15713
1996,BA,2913101,17020
1996,BA,2913200,23932
1996,BA,2913309,9917
1996,BA,2913408,14778
1996,BA,2913457,13232
1996,BA,2913507,22211
1996,BA,2913606,242445
1996,BA,2913705,25948
1996,BA,2913804,17368
1996,BA,2913903,42407
1996,BA,2914000,62712
1996,BA,2914109,8386
1996,BA,2914208,6644
1996,BA,2914307,17842
1996,BA,2914406,18144
1996,BA,2914505,24565
1996,BA,2914604,52267
1996,BA,2914653,26904
1996,BA,2914703,56381
1996,BA,2914802,183403
1996,BA,2914901,16449
1996,BA,2915007,14425
1996,BA,2915106,15169
1996,BA,2915205,15805
1996,BA,2915304,7021
1996,BA,2915353,13200
1996,BA,2915403,9059
1996,BA,2915502,26142
1996,BA,2915601,62406
1996,BA,2915700,8075
1996,BA,2915809,29468
1996,BA,2915908,4630
1996,BA,2916005,23023
1996,BA,2916104,17975
1996,BA,2916203,14387
1996,BA,2916302,11251
1996,BA,2916401,54279
1996,BA,2916500,24391
1996,BA,2916609,10322
1996,BA,2916708,7362
1996,BA,2916807,15953
1996,BA,2916856,11637
1996,BA,2916906,13778
1996,BA,2917003,34804
1996,BA,2917102,18727
1996,BA,2917201,18580
1996,BA,2917300,20671
1996,BA,2917334,11230
1996,BA,2917359,10243
1996,BA,2917409,13589
1996,BA,2917508,85556
1996,BA,2917607,41621
1996,BA,2917706,37365
1996,BA,2917805,13539
1996,BA,2917904,8840
1996,BA,2918001,165345
1996,BA,2918100,33357
1996,BA,2918209,13619
1996,BA,2918308,17141
1996,BA,2918357,17787
1996,BA,2918407,172065
1996,BA,2918456,12049
1996,BA,2918506,13111
1996,BA,2918555,8550
1996,BA,2918605,11253
1996,BA,2918704,4929
1996,BA,2918753,11903
1996,BA,2918803,19626
1996,BA,2918902,3758
1996,BA,2919009,4471
1996,BA,2919058,9051
1996,BA,2919108,10218
1996,BA,2919157,21535
1996,BA,2919207,97219
1996,BA,2919306,9689
1996,BA,2919405,13205
1996,BA,2919504,35009
1996,BA,2919603,10713
1996,BA,2919702,17136
1996,BA,2919801,38437
1996,BA,2919900,7024
1996,BA,2919926,9961
1996,BA,2919959,11506
1996,BA,2920007,7402
1996,BA,2920106,18877
1996,BA,2920205,14963
1996,BA,2920304,7550
1996,BA,2920403,15510
1996,BA,2920452,10841
1996,BA,2920502,30134
1996,BA,2920601,35936
1996,BA,2920700,17880
1996,BA,2920809,13421
1996,BA,2920908,16508
1996,BA,2921005,32452
1996,BA,2921054,9729
1996,BA,2921104,24043
1996,BA,2921203,32148
1996,BA,2921302,12072
1996,BA,2921401,17031
1996,BA,2921450,10706
1996,BA,2921500,52551
1996,BA,2921609,8496
1996,BA,2921708,31979
1996,BA,2921807,12546
1996,BA,2921906,13037
1996,BA,2922003,23202
1996,BA,2922052,14562
1996,BA,2922102,21556
1996,BA,2922201,6757
1996,BA,2922250,9654
1996,BA,2922300,27094
1996,BA,2922409,19765
1996,BA,2922508,25106
1996,BA,2922607,16721
1996,BA,2922656,10374
1996,BA,2922706,13826
1996,BA,2922730,7151
1996,BA,2922755,12494
1996,BA,2922805,6476
1996,BA,2922854,12610
1996,BA,2922904,23445
1996,BA,2923001,27323
1996,BA,2923035,11192
1996,BA,2923050,13248
1996,BA,2923100,22637
1996,BA,2923209,21287
1996,BA,2923308,7440
1996,BA,2923357,14136
1996,BA,2923407,20652
1996,BA,2923506,10087
1996,BA,2923605,24310
1996,BA,2923704,24111
1996,BA,2923803,26551
1996,BA,2923902,13868
1996,BA,2924009,93609
1996,BA,2924058,12769
1996,BA,2924108,7055
1996,BA,2924207,15167
1996,BA,2924306,17911
1996,BA,2924405,31433
1996,BA,2924504,14876
1996,BA,2924603,24551
1996,BA,2924652,10384
1996,BA,2924678,17889
1996,BA,2924702,14645
1996,BA,2924801,19482
1996,BA,2924900,7809
1996,BA,2925006,23677
1996,BA,2925105,39380
1996,BA,2925204,23544
1996,BA,2925253,18023
1996,BA,2925303,64957
1996,BA,2925402,14660
1996,BA,2925501,24227
1996,BA,2925600,12858
1996,BA,2925709,17166
1996,BA,2925758,17928
1996,BA,2925808,23820
1996,BA,2925907,23944
1996,BA,2925931,14821
1996,BA,2925956,21670
1996,BA,2926004,34078
1996,BA,2926103,11588
1996,BA,2926202,21252
1996,BA,2926301,30456
1996,BA,2926400,28719
1996,BA,2926509,13138
1996,BA,2926608,42277
1996,BA,2926657,13786
1996,BA,2926707,13271
1996,BA,2926806,13821
1996,BA,2926905,10934
1996,BA,2927002,30274
1996,BA,2927101,5395
1996,BA,2927200,28804
1996,BA,2927309,9817
1996,BA,2927408,2211539
1996,BA,2927507,17289
1996,BA,2927606,17089
1996,BA,2927705,17334
1996,BA,2927804,7071
1996,BA,2927903,10812
1996,BA,2928000,30895
1996,BA,2928059,16260
1996,BA,2928109,42095
1996,BA,2928208,23859
1996,BA,2928307,8721
1996,BA,2928406,22845
1996,BA,2928505,8941
1996,BA,2928604,56339
1996,BA,2928703,71932
1996,BA,2928802,39311
1996,BA,2928901,18693
1996,BA,2928950,8423
1996,BA,2929008,13185
1996,BA,2929057,12293
1996,BA,2929107,20149
1996,BA,2929206,24213
1996,BA,2929255,18211
1996,BA,2929305,26152
1996,BA,2929354,6837
1996,BA,2929370,15478
1996,BA,2929404,10055
1996,BA,2929503,38422
1996,BA,2929602,15291
1996,BA,2929701,15380
1996,BA,2929750,9271
1996,BA,2929800,17380
1996,BA,2929909,40794
1996,BA,2930006,8286
1996,BA,2930105,84752
1996,BA,2930154,29776
1996,BA,2930204,30486
