ano,id_municipio,competitividade
2020,1503093,0
2020,1503101,0
2020,1503200,0
2020,1503309,0
2020,1503408,0
2020,1503457,1
2020,1503507,0
2020,1503606,0
2020,1503705,1
2020,1503754,0
2020,1503804,0
2020,1503903,0
2020,1504000,0
2020,1504059,0
2020,1504109,0
2020,1504208,0
2020,1504307,0
2020,1504406,0
2020,1504422,1
2020,1504455,0
2020,1504505,0
2020,1504604,0
2020,1504703,0
2020,1504752,0
2020,1504802,1
2020,1504901,1
2020,1504950,1
2020,1504976,0
2020,1505007,0
2020,1505031,0
2020,1505064,1
2020,1505106,0
2020,1505205,1
2020,1505304,1
2020,1505403,0
2020,1505437,1
2020,1505486,1
2020,1505494,0
2020,1505502,1
2020,1505536,0
2020,1505551,0
2020,1505601,1
2020,1505635,0
2020,1505650,0
2020,1505700,1
2020,1505809,1
2020,1505908,0
2020,1506005,1
2020,1506104,1
2020,1506112,0
2020,1506138,1
2020,1506161,0
2020,1506187,0
2020,1506195,0
2020,1506203,0
2020,1506302,0
2020,1506351,0
2020,1506401,1
2020,1506500,1
2020,1506559,0
2020,1506583,0
2020,1506609,1
2020,1506708,1
2020,1506807,0
2020,1506906,1
2020,1507003,1
2020,1507102,1
2020,1507151,0
2020,1507201,1
2020,1507300,0
2020,1507409,1
2020,1507458,0
2020,1507466,0
2020,1507474,0
2020,1507508,0
2020,1507607,1
2020,1507706,1
2020,1507755,0
2020,1507805,0
2020,1507904,0
2020,1507953,0
2020,1507961,0
2020,1507979,0
2020,1508001,0
2020,1508035,1
2020,1508050,0
2020,1508084,0
2020,1508100,1
2020,1508126,0
2020,1508159,0
2020,1508209,0
2020,1508308,1
2020,1508357,0
2020,1508407,0
2020,1600055,0
2020,1600105,0
2020,1600154,0
2020,1600204,1
2020,1600212,1
2020,1600238,0
2020,1600253,1
2020,1600279,0
2020,1600402,0
2020,1600501,1
2020,1600535,0
2020,1600550,0
2020,1600600,0
2020,1600709,0
2020,1600808,1
2020,1700251,0
2020,1700301,0
2020,1700350,0
2020,1700400,0
2020,1700707,0
2020,1701002,0
2020,1701051,1
2020,1701101,0
2020,1701309,1
2020,1701903,0
2020,1702000,1
2020,1702109,0
2020,1702158,0
2020,1702208,0
2020,1702307,0
2020,1702406,0
2020,1702554,1
2020,1702703,0
2020,1702901,1
2020,1703008,0
2020,1703057,0
2020,1703073,0
2020,1703107,0
2020,1703206,0
2020,1703305,0
2020,1703602,0
2020,1703701,0
2020,1703800,0
2020,1703826,0
2020,1703842,1
2020,1703867,0
2020,1703883,0
2020,1703891,0
2020,1703909,0
2020,1704105,1
2020,1704600,0
2020,1705102,0
2020,1705508,0
2020,1705557,0
2020,1705607,0
2020,1706001,0
2020,1706100,1
2020,1706258,0
2020,1706506,0
2020,1707009,0
2020,1707108,0
2020,1707207,0
2020,1707306,0
2020,1707405,1
2020,1707553,1
2020,1707652,0
2020,1707702,0
2020,1708205,1
2020,1708254,0
2020,1708304,1
2020,1709005,0
2020,1709302,0
2020,1709500,0
2020,1709807,1
2020,1710508,0
2020,1710706,0
2020,1710904,0
2020,1711100,0
2020,1711506,1
2020,1711803,0
2020,1711902,0
2020,1711951,0
2020,1712009,0
2020,1712157,0
2020,1712405,1
2020,1712454,1
2020,1712504,0
2020,1712702,0
2020,1712801,1
2020,1713205,0
2020,1713304,0
2020,1713601,0
2020,1713700,0
2020,1713809,0
2020,1713957,1
2020,1714203,0
2020,1714302,0
2020,1714880,0
2020,1715002,0
2020,1715101,0
2020,1715150,0
2020,1715259,0
2020,1715507,0
2020,1715705,0
2020,1715754,1
2020,1716109,0
2020,1716208,0
2020,1716307,0
2020,1716505,0
2020,1716604,1
2020,1716653,0
2020,1716703,1
2020,1717008,1
2020,1717206,0
2020,1717503,1
2020,1717800,0
2020,1717909,0
2020,1718006,0
2020,1718204,0
2020,1718303,0
2020,1718402,0
2020,1718451,0
2020,1718501,0
2020,1718550,0
2020,1718659,1
2020,1718709,0
2020,1718758,0
2020,1718808,0
2020,1718840,0
2020,1718865,0
2020,1718881,0
2020,1718899,1
2020,1718907,0
2020,1719004,0
2020,1720002,0
2020,1720101,1
2020,1720150,0
2020,1720200,1
2020,1720259,1
2020,1720309,0
2020,1720499,0
2020,1720655,0
2020,1720804,0
2020,1720853,0
2020,1720903,0
2020,1720937,0
2020,1720978,0
2020,1721000,0
2020,1721109,0
2020,1721208,0
2020,1721257,0
2020,1721307,0
2020,1722081,0
2020,1722107,1
2020,2100055,1
2020,2100105,0
2020,2100154,0
2020,2100204,0
2020,2100303,0
2020,2100402,0
2020,2100436,0
2020,2100477,0
2020,2100501,1
2020,2100550,1
2020,2100600,1
2020,2100709,0
2020,2100808,0
2020,2100832,1
2020,2100873,0
2020,2100907,1
2020,2100956,1
2020,2101004,0
2020,2101103,1
2020,2101202,0
2020,2101251,0
2020,2101301,0
2020,2101350,0
2020,2101400,0
2020,2101509,1
2020,2101608,0
2020,2101707,0
2020,2101731,0
2020,2101772,0
2020,2101806,1
2020,2101905,0
2020,2101939,0
2020,2101970,0
2020,2102002,1
2020,2102036,0
2020,2102077,0
2020,2102101,0
2020,2102150,0
2020,2102200,1
2020,2102309,0
2020,2102325,1
2020,2102358,0
2020,2102374,0
2020,2102408,0
2020,2102507,1
2020,2102556,0
2020,2102606,0
2020,2102705,0
2020,2102754,0
2020,2102804,0
2020,2102903,1
2020,2103000,0
2020,2103109,0
2020,2103125,1
2020,2103158,0
2020,2103174,0
2020,2103208,0
2020,2103257,0
2020,2103307,0
2020,2103406,0
2020,2103505,0
2020,2103554,1
2020,2103604,0
2020,2103703,0
2020,2103752,1
2020,2103802,0
2020,2103901,0
2020,2104008,0
2020,2104057,1
2020,2104073,0
2020,2104081,0
2020,2104099,1
2020,2104107,0
2020,2104206,0
2020,2104305,0
2020,2104404,0
2020,2104503,0
2020,2104552,1
2020,2104602,1
2020,2104628,0
2020,2104651,0
2020,2104677,0
2020,2104701,0
2020,2104800,0
2020,2104909,0
2020,2105005,0
2020,2105104,0
2020,2105153,0
2020,2105203,0
2020,2105302,1
2020,2105351,1
2020,2105401,0
2020,2105427,0
2020,2105450,1
2020,2105476,0
2020,2105500,1
2020,2105609,0
2020,2105658,0
2020,2105708,0
2020,2105807,0
2020,2105906,1
2020,2105922,0
2020,2105948,0
2020,2105963,0
2020,2105989,0
2020,2106003,0
2020,2106102,0
2020,2106201,0
2020,2106300,1
2020,2106326,0
2020,2106359,1
2020,2106375,0
2020,2106409,1
2020,2106508,0
2020,2106607,1
2020,2106631,1
2020,2106672,1
2020,2106706,0
2020,2106755,0
2020,2106805,0
2020,2106904,0
2020,2107001,0
2020,2107100,0
2020,2107209,0
2020,2107258,0
2020,2107308,1
2020,2107357,0
2020,2107407,0
2020,2107456,0
2020,2107506,1
2020,2107605,0
2020,2107704,0
2020,2107803,0
2020,2107902,1
2020,2108009,1
2020,2108058,1
2020,2108108,1
2020,2108207,0
2020,2108256,0
2020,2108306,0
2020,2108405,0
2020,2108454,0
2020,2108504,0
2020,2108603,0
2020,2108702,1
2020,2108801,1
2020,2108900,1
2020,2109007,0
2020,2109056,1
2020,2109106,0
2020,2109205,0
2020,2109239,1
2020,2109270,1
2020,2109304,0
2020,2109403,0
2020,2109452,1
2020,2109502,1
2020,2109551,1
2020,2109601,0
2020,2109700,0
2020,2109759,1
2020,2109809,0
2020,2109908,0
2020,2110005,0
2020,2110039,0
2020,2110104,0
2020,2110203,0
2020,2110237,0
2020,2110278,0
2020,2110302,0
2020,2110401,1
2020,2110500,0
2020,2110609,0
2020,2110658,0
2020,2110708,1
2020,2110807,0
2020,2110856,0
2020,2110906,0
2020,2111003,0
2020,2111029,0
2020,2111052,0
2020,2111078,0
2020,2111102,0
2020,2111201,0
2020,2111250,0
2020,2111300,0
2020,2111409,1
2020,2111508,0
2020,2111532,1
2020,2111573,0
2020,2111607,0
2020,2111631,0
2020,2111672,0
2020,2111706,0
2020,2111722,0
2020,2111748,0
2020,2111763,0
2020,2111789,0
2020,2111805,0
2020,2111904,0
2020,2111953,0
2020,2112001,0
2020,2112100,0
2020,2112209,1
2020,2112233,0
2020,2112274,0
2020,2112308,0
2020,2112407,0
2020,2112456,0
2020,2112506,0
2020,2112605,0
2020,2112704,0
2020,2112803,0
2020,2112852,0
2020,2112902,0
2020,2113009,0
2020,2114007,0
2020,2200053,0
2020,2200103,0
2020,2200202,1
2020,2200251,1
2020,2200277,0
2020,2200301,1
2020,2200400,1
2020,2200459,0
2020,2200509,0
2020,2200608,1
2020,2200707,0
2020,2200806,0
2020,2200905,0
2020,2200954,1
2020,2201002,0
2020,2201051,1
2020,2201101,0
2020,2201150,1
2020,2201176,0
2020,2201200,0
2020,2201309,0
2020,2201408,0
2020,2201507,0
2020,2201556,0
2020,2201572,0
2020,2201606,0
2020,2201705,0
2020,2201739,0
2020,2201770,0
2020,2201804,0
2020,2201903,1
2020,2201919,0
2020,2201929,0
2020,2201945,0
2020,2201960,1
2020,2201988,1
2020,2202000,0
2020,2202026,0
2020,2202059,0
2020,2202075,0
2020,2202083,1
2020,2202091,0
2020,2202109,0
2020,2202117,0
2020,2202133,0
2020,2202174,0
2020,2202208,1
2020,2202251,0
2020,2202307,0
2020,2202406,0
2020,2202455,0
2020,2202505,0
2020,2202539,0
2020,2202554,0
2020,2202604,1
2020,2202653,1
2020,2202703,0
2020,2202711,0
2020,2202729,0
2020,2202737,0
2020,2202752,1
2020,2202778,1
2020,2202802,0
2020,2202851,0
2020,2202901,0
2020,2203008,1
2020,2203107,0
2020,2203206,0
2020,2203230,0
2020,2203255,0
2020,2203271,0
2020,2203305,0
2020,2203354,1
2020,2203404,1
2020,2203420,0
2020,2203453,0
2020,2203503,1
2020,2203602,0
2020,2203701,0
2020,2203750,0
2020,2203800,0
2020,2203859,0
2020,2203909,0
2020,2204006,0
2020,2204105,1
2020,2204154,0
2020,2204204,0
2020,2204303,0
2020,2204352,0
2020,2204402,0
2020,2204501,0
2020,2204550,0
2020,2204600,0
2020,2204659,0
2020,2204709,0
2020,2204808,0
2020,2204907,0
2020,2205003,1
2020,2205102,0
2020,2205151,0
2020,2205201,0
2020,2205250,1
2020,2205276,1
2020,2205300,0
2020,2205359,0
2020,2205409,0
2020,2205458,0
2020,2205508,0
2020,2205516,0
2020,2205524,0
2020,2205532,0
2020,2205540,0
2020,2205557,0
2020,2205565,0
2020,2205573,1
2020,2205581,0
2020,2205599,1
2020,2205607,0
2020,2205706,1
2020,2205805,0
2020,2205854,0
2020,2205904,1
2020,2205953,0
2020,2206001,1
2020,2206050,1
2020,2206100,1
2020,2206209,1
2020,2206308,0
2020,2206357,0
2020,2206407,0
2020,2206506,1
2020,2206605,0
2020,2206654,1
2020,2206670,0
2020,2206696,0
2020,2206704,0
2020,2206720,1
2020,2206753,0
2020,2206803,0
2020,2206902,0
2020,2206951,0
2020,2207009,1
2020,2207108,0
2020,2207207,0
2020,2207306,1
2020,2207355,0
2020,2207405,0
2020,2207504,0
2020,2207553,0
2020,2207603,1
2020,2207702,0
2020,2207751,1
2020,2207777,0
2020,2207793,0
2020,2207801,0
2020,2207850,0
2020,2207900,0
2020,2207934,1
2020,2207959,0
2020,2208007,0
2020,2208106,0
2020,2208205,0
2020,2208304,1
2020,2208403,1
2020,2208502,1
2020,2208551,0
2020,2208601,0
2020,2208650,0
2020,2208700,0
2020,2208809,0
2020,2208858,0
2020,2208874,0
2020,2208908,0
2020,2209005,0
2020,2209104,0
2020,2209153,0
2020,2209203,0
2020,2209302,1
2020,2209351,1
2020,2209377,0
2020,2209401,0
2020,2209450,0
2020,2209500,0
2020,2209559,0
2020,2209609,0
2020,2209658,0
2020,2209708,0
2020,2209757,0
2020,2209807,0
2020,2209856,0
2020,2209872,0
2020,2209906,0
2020,2209955,0
2020,2209971,0
2020,2210003,1
2020,2210052,0
2020,2210102,0
2020,2210201,0
2020,2210300,0
2020,2210359,1
2020,2210375,0
2020,2210383,0
2020,2210391,0
2020,2210409,0
2020,2210508,0
2020,2210607,0
2020,2210623,0
2020,2210631,0
2020,2210656,0
2020,2210706,0
2020,2210805,0
2020,2210904,0
2020,2210938,0
2020,2210953,0
2020,2210979,0
2020,2211001,0
2020,2211100,0
2020,2211209,0
2020,2211308,0
2020,2211357,0
2020,2211407,0
2020,2211506,0
2020,2211605,1
2020,2211704,1
2020,2300101,0
2020,2300150,0
2020,2300200,1
2020,2300309,1
2020,2300408,0
2020,2300507,0
2020,2300606,1
2020,2300705,0
2020,2300754,0
2020,2300804,0
2020,2300903,1
2020,2301000,0
2020,2301109,0
2020,2301208,0
2020,2301257,0
2020,2301307,1
2020,2301406,1
2020,2301505,0
2020,2301604,0
2020,2301703,0
2020,2301802,0
2020,2301851,0
2020,2301901,0
2020,2301950,0
2020,2302008,1
2020,2302057,1
2020,2302107,0
2020,2302206,0
2020,2302305,0
2020,2302404,0
2020,2302503,0
2020,2302602,0
2020,2302701,0
2020,2302800,0
2020,2302909,1
2020,2303006,0
2020,2303105,0
2020,2303204,0
2020,2303303,0
2020,2303402,0
2020,2303501,0
2020,2303600,1
2020,2303659,0
2020,2303709,0
2020,2303808,1
2020,2303907,0
2020,2303931,0
2020,2303956,0
2020,2304004,1
2020,2304103,0
2020,2304202,0
2020,2304236,1
2020,2304251,0
2020,2304269,0
2020,2304277,0
2020,2304285,0
2020,2304301,1
2020,2304350,1
2020,2304400,1
2020,2304459,0
2020,2304509,0
2020,2304608,1
2020,2304657,1
2020,2304707,0
2020,2304806,0
2020,2304905,0
2020,2304954,0
2020,2305001,0
2020,2305100,0
2020,2305209,0
2020,2305233,0
2020,2305266,0
2020,2305308,1
2020,2305332,0
2020,2305357,0
2020,2305407,0
2020,2305506,0
2020,2305605,1
2020,2305654,0
2020,2305704,0
2020,2305803,0
2020,2305902,0
2020,2306009,0
2020,2306108,0
2020,2306207,1
2020,2306256,0
2020,2306306,0
2020,2306405,0
2020,2306504,0
2020,2306553,0
2020,2306603,0
2020,2306702,0
2020,2306801,0
2020,2306900,1
2020,2307007,0
2020,2307106,0
2020,2307205,0
2020,2307254,0
2020,2307304,1
2020,2307403,0
2020,2307502,0
2020,2307601,0
2020,2307635,0
2020,2307650,0
2020,2307700,1
2020,2307809,0
2020,2307908,0
2020,2308005,0
2020,2308104,0
2020,2308203,0
2020,2308302,0
2020,2308351,0
2020,2308377,0
2020,2308401,0
2020,2308500,1
2020,2308609,0
2020,2308708,0
2020,2308807,0
2020,2308906,1
2020,2309003,0
2020,2309102,0
2020,2309201,0
2020,2309300,0
2020,2309409,0
2020,2309458,1
2020,2309508,0
2020,2309607,0
2020,2309706,0
2020,2309805,0
2020,2310001,0
2020,2310100,0
2020,2310209,0
2020,2310258,0
2020,2310308,0
2020,2310407,1
2020,2310506,0
2020,2310605,1
2020,2310704,1
2020,2310803,0
2020,2310852,1
2020,2310902,0
2020,2310951,0
2020,2311009,0
2020,2311108,1
2020,2311207,0
2020,2311231,0
2020,2311264,0
2020,2311306,0
2020,2311355,1
2020,2311405,0
2020,2311504,0
2020,2311603,0
2020,2311702,1
2020,2311801,0
2020,2311900,1
2020,2311959,0
2020,2312007,0
2020,2312106,0
2020,2312205,1
2020,2312304,0
2020,2312403,1
2020,2312502,0
2020,2312601,0
2020,2312700,0
2020,2312809,0
2020,2312908,0
2020,2313005,0
2020,2313104,0
2020,2313203,0
2020,2313252,1
2020,2313302,0
2020,2313351,0
2020,2313401,0
2020,2313500,0
2020,2313559,0
2020,2313609,0
2020,2313708,0
2020,2313757,0
2020,2313807,0
2020,2313906,0
2020,2313955,0
2020,2314003,0
2020,2314102,0
2020,2400109,0
2020,2400208,1
2020,2400307,1
2020,2400406,0
2020,2400505,0
2020,2400604,0
2020,2400703,0
2020,2400802,0
2020,2400901,0
2020,2401008,0
2020,2401107,1
2020,2401206,0
2020,2401305,0
2020,2401404,1
2020,2401453,0
2020,2401503,0
2020,2401602,0
2020,2401651,0
2020,2401701,0
2020,2401800,0
2020,2401859,1
2020,2401909,1
2020,2402006,0
2020,2402105,1
2020,2402204,0
2020,2402303,0
2020,2402402,0
2020,2402501,1
2020,2402600,0
2020,2402709,1
2020,2402808,0
2020,2402907,0
2020,2403004,0
2020,2403103,0
2020,2403202,0
2020,2403251,0
2020,2403301,1
2020,2403400,0
2020,2403509,0
2020,2403608,0
2020,2403707,0
2020,2403756,1
2020,2403806,1
2020,2403905,0
2020,2404002,0
2020,2404101,0
2020,2404200,0
2020,2404309,1
2020,2404408,0
2020,2404507,0
2020,2404606,1
2020,2404705,1
2020,2404804,0
2020,2404853,0
2020,2404903,0
2020,2405009,0
2020,2405108,0
2020,2405207,0
2020,2405306,0
2020,2405405,0
2020,2405504,1
2020,2405603,0
2020,2405702,1
2020,2405801,0
2020,2405900,1
2020,2406007,0
2020,2406106,0
2020,2406155,1
2020,2406205,0
2020,2406304,0
2020,2406403,0
2020,2406502,1
2020,2406601,0
2020,2406700,1
2020,2406809,0
2020,2406908,0
2020,2407005,0
2020,2407104,0
2020,2407203,0
2020,2407252,0
2020,2407302,0
2020,2407401,0
2020,2407500,0
2020,2407609,0
2020,2407708,1
2020,2407807,0
2020,2407906,0
2020,2408003,1
2020,2408102,0
2020,2408201,0
2020,2408300,0
2020,2408409,0
2020,2408508,0
2020,2408607,0
2020,2408706,0
2020,2408805,0
2020,2408904,0
2020,2408953,1
2020,2409100,1
2020,2409209,1
2020,2409308,0
2020,2409332,1
2020,2409407,0
2020,2409506,0
2020,2409605,1
2020,2409704,0
2020,2409803,0
2020,2409902,0
2020,2410009,0
2020,2410108,0
2020,2410207,1
2020,2410256,1
2020,2410306,1
2020,2410405,0
2020,2410504,0
2020,2410603,0
2020,2410702,0
2020,2410801,1
2020,2410900,0
2020,2411007,0
2020,2411056,0
2020,2411106,1
2020,2411205,0
2020,2411403,0
2020,2411429,0
2020,2411502,0
2020,2411601,1
2020,2411700,0
2020,2411809,0
2020,2411908,0
2020,2412005,0
2020,2412104,1
2020,2412203,0
2020,2412302,0
2020,2412401,0
2020,2412500,0
2020,2412559,0
2020,2412609,0
2020,2412708,0
2020,2412807,1
2020,2412906,0
2020,2413003,0
2020,2413102,0
2020,2413201,0
2020,2413300,0
2020,2413359,0
2020,2413409,1
2020,2413508,0
2020,2413557,0
2020,2413607,1
2020,2413706,1
2020,2413805,0
2020,2413904,0
2020,2414001,0
2020,2414100,0
2020,2414159,0
2020,2414209,1
2020,2414308,0
2020,2414407,1
2020,2414456,1
2020,2414506,1
2020,2414605,0
2020,2414704,0
2020,2414753,0
2020,2414803,0
2020,2414902,0
2020,2415008,1
2020,2500106,0
2020,2500205,0
2020,2500304,0
2020,2500403,0
2020,2500502,0
2020,2500536,0
2020,2500577,0
2020,2500601,0
2020,2500700,0
2020,2500734,0
2020,2500775,0
2020,2500809,1
2020,2500908,0
2020,2501005,1
2020,2501104,0
2020,2501153,1
2020,2501203,0
2020,2501302,0
2020,2501351,0
2020,2501401,0
2020,2501500,0
2020,2501534,0
2020,2501575,1
2020,2501609,0
2020,2501708,0
2020,2501807,0
2020,2501906,0
2020,2502003,0
2020,2502052,0
2020,2502102,0
2020,2502151,0
2020,2502201,0
2020,2502300,0
2020,2502409,0
2020,2502508,0
2020,2502607,1
2020,2502706,1
2020,2502805,1
2020,2502904,0
2020,2503001,0
2020,2503100,0
2020,2503209,0
2020,2503308,0
2020,2503407,0
2020,2503506,0
2020,2503555,0
2020,2503605,1
2020,2503704,0
2020,2503753,0
2020,2503803,0
2020,2503902,0
2020,2504009,0
2020,2504033,0
2020,2504074,0
2020,2504108,0
2020,2504157,0
2020,2504207,1
2020,2504306,0
2020,2504355,0
2020,2504405,0
2020,2504504,0
2020,2504603,0
2020,2504702,1
2020,2504801,0
2020,2504850,0
2020,2504900,0
2020,2505006,0
2020,2505105,1
2020,2505204,1
2020,2505238,0
2020,2505279,1
2020,2505303,0
2020,2505352,0
2020,2505402,0
2020,2505501,0
2020,2505600,0
2020,2505709,0
2020,2505808,0
2020,2505907,0
2020,2506004,0
2020,2506103,1
2020,2506202,0
2020,2506251,0
2020,2506301,0
2020,2506400,0
2020,2506509,0
2020,2506608,0
2020,2506707,0
2020,2506806,0
2020,2506905,0
2020,2507002,0
2020,2507101,0
2020,2507200,0
2020,2507309,0
2020,2507408,0
2020,2507507,1
2020,2507606,1
2020,2507705,0
2020,2507804,0
2020,2507903,0
2020,2508000,0
2020,2508109,0
2020,2508208,1
2020,2508307,0
2020,2508406,0
2020,2508505,0
2020,2508554,0
2020,2508604,0
2020,2508703,1
2020,2508802,0
2020,2508901,0
2020,2509008,0
2020,2509057,0
2020,2509107,1
2020,2509156,0
2020,2509206,0
2020,2509305,1
2020,2509339,0
2020,2509370,0
2020,2509396,0
2020,2509404,0
2020,2509503,0
2020,2509602,0
2020,2509701,0
2020,2509800,1
2020,2509909,0
2020,2510006,1
2020,2510105,0
2020,2510204,0
2020,2510303,0
2020,2510402,1
2020,2510501,0
2020,2510600,0
2020,2510659,0
2020,2510709,0
2020,2510808,0
2020,2510907,0
2020,2511004,0
2020,2511103,0
2020,2511202,0
2020,2511301,0
2020,2511400,1
2020,2511509,0
2020,2511608,0
2020,2511707,0
2020,2511806,0
2020,2511905,0
2020,2512002,0
2020,2512036,0
2020,2512077,0
2020,2512101,1
2020,2512200,0
2020,2512309,0
2020,2512408,0
2020,2512507,0
2020,2512606,0
2020,2512705,1
2020,2512721,0
2020,2512747,0
2020,2512754,1
2020,2512762,0
2020,2512788,0
2020,2512804,0
2020,2512903,1
2020,2513000,0
2020,2513109,0
2020,2513158,0
2020,2513208,0
2020,2513307,0
2020,2513356,0
2020,2513406,0
2020,2513505,1
2020,2513604,0
2020,2513653,0
2020,2513703,0
2020,2513802,1
2020,2513851,1
2020,2513901,0
2020,2513927,0
2020,2513943,0
2020,2513968,1
2020,2513984,1
2020,2514008,0
2020,2514107,0
2020,2514206,0
2020,2514305,0
2020,2514404,0
2020,2514453,0
2020,2514503,0
2020,2514552,0
2020,2514602,0
2020,2514651,0
2020,2514701,0
2020,2514800,0
2020,2514909,0
2020,2515005,1
2020,2515104,0
2020,2515203,0
2020,2515302,0
2020,2515401,0
2020,2515500,0
2020,2515609,0
2020,2515708,0
2020,2515807,0
2020,2515906,0
2020,2515930,0
2020,2515971,0
2020,2516003,0
2020,2516102,0
2020,2516151,0
2020,2516201,0
2020,2516300,0
2020,2516409,1
2020,2516508,0
2020,2516607,0
2020,2516706,0
2020,2516755,0
2020,2516805,0
2020,2516904,1
2020,2517001,0
2020,2517100,0
2020,2517209,0
2020,2517407,0
2020,2600054,0
2020,2600104,0
2020,2600203,0
2020,2600302,0
2020,2600401,1
2020,2600500,1
2020,2600609,0
2020,2600708,0
2020,2600807,0
2020,2600906,0
2020,2601003,0
2020,2601052,1
2020,2601102,0
2020,2601201,1
2020,2601300,0
2020,2601409,0
2020,2601508,0
2020,2601607,0
2020,2601706,0
2020,2601805,0
2020,2601904,0
2020,2602001,0
2020,2602100,0
2020,2602209,0
2020,2602308,0
2020,2602407,0
2020,2602506,1
2020,2602605,0
2020,2602704,0
2020,2602803,0
2020,2602902,0
2020,2603009,1
2020,2603108,0
2020,2603207,0
2020,2603306,0
2020,2603405,0
2020,2603454,0
2020,2603504,0
2020,2603603,0
2020,2603702,0
2020,2603801,0
2020,2603900,0
2020,2603926,1
2020,2604007,0
2020,2604106,0
2020,2604155,0
2020,2604205,1
2020,2604304,1
2020,2604403,1
2020,2604502,0
2020,2604601,1
2020,2604700,1
2020,2604809,0
2020,2604908,0
2020,2605004,0
2020,2605103,0
2020,2605152,0
2020,2605202,1
2020,2605301,1
2020,2605400,0
2020,2605509,1
2020,2605608,0
2020,2605707,0
2020,2605806,1
2020,2605905,0
2020,2606002,1
2020,2606101,0
2020,2606200,0
2020,2606309,1
2020,2606408,0
2020,2606507,0
2020,2606606,0
2020,2606705,0
2020,2606804,0
2020,2606903,0
2020,2607000,1
2020,2607109,0
2020,2607208,0
2020,2607307,0
2020,2607406,0
2020,2607505,0
2020,2607604,1
2020,2607653,0
2020,2607703,0
2020,2607752,0
2020,2607802,0
2020,2607901,0
2020,2607950,0
2020,2608008,0
2020,2608057,1
2020,2608107,1
2020,2608206,1
2020,2608255,0
2020,2608305,0
2020,2608404,0
2020,2608453,0
2020,2608503,0
2020,2608602,0
2020,2608701,1
2020,2608750,0
2020,2608800,1
2020,2608909,0
2020,2609006,0
2020,2609105,1
2020,2609154,0
2020,2609204,0
2020,2609303,0
2020,2609402,0
2020,2609501,0
2020,2609600,0
2020,2609709,0
2020,2609808,0
2020,2609907,1
2020,2610004,1
2020,2610103,0
2020,2610202,0
2020,2610301,0
2020,2610400,1
2020,2610509,0
2020,2610608,0
2020,2610707,0
2020,2610806,0
2020,2610905,0
2020,2611002,0
2020,2611101,0
2020,2611200,0
2020,2611309,0
2020,2611408,0
2020,2611507,0
2020,2611533,0
2020,2611606,1
2020,2611705,0
2020,2611804,0
2020,2611903,0
2020,2612000,0
2020,2612109,0
2020,2612208,1
2020,2612307,0
2020,2612406,0
2020,2612455,0
2020,2612471,1
2020,2612505,1
2020,2612554,1
2020,2612604,1
2020,2612703,0
2020,2612802,0
2020,2612901,0
2020,2613008,0
2020,2613107,0
2020,2613206,0
2020,2613305,0
2020,2613404,0
2020,2613503,0
2020,2613602,0
2020,2613701,1
2020,2613800,0
2020,2613909,0
2020,2614006,1
2020,2614105,0
2020,2614204,1
2020,2614303,0
2020,2614402,0
2020,2614501,1
2020,2614600,1
2020,2614709,0
2020,2614808,0
2020,2614857,0
2020,2615003,1
2020,2615102,0
2020,2615201,0
2020,2615300,0
2020,2615409,0
2020,2615508,0
2020,2615607,0
2020,2615706,0
2020,2615805,0
2020,2615904,0
2020,2616001,0
2020,2616100,0
2020,2616183,0
2020,2616209,1
2020,2616308,0
2020,2616407,0
2020,2616506,1
2020,2700102,0
2020,2700201,0
2020,2700300,0
2020,2700409,0
2020,2700508,0
2020,2700607,0
2020,2700706,0
2020,2700805,0
2020,2700904,0
2020,2701001,1
2020,2701100,0
2020,2701209,0
2020,2701308,0
2020,2701357,0
2020,2701407,0
2020,2701506,0
2020,2701605,0
2020,2701704,0
2020,2701803,0
2020,2701902,1
2020,2702009,0
2020,2702108,0
2020,2702207,0
2020,2702306,0
2020,2702355,1
2020,2702405,0
2020,2702504,1
2020,2702553,0
2020,2702603,1
2020,2702702,0
2020,2702801,0
2020,2702900,0
2020,2703007,0
2020,2703106,0
2020,2703205,0
2020,2703304,0
2020,2703403,0
2020,2703502,0
2020,2703601,0
2020,2703700,0
2020,2703759,0
2020,2703809,0
2020,2703908,0
2020,2704005,0
2020,2704104,0
2020,2704203,0
2020,2704302,1
2020,2704401,1
2020,2704500,0
2020,2704609,1
2020,2704708,1
2020,2704807,0
2020,2704906,0
2020,2705002,0
2020,2705101,0
2020,2705200,1
2020,2705309,0
2020,2705408,1
2020,2705507,1
2020,2705606,0
2020,2705705,0
2020,2705804,0
2020,2705903,0
2020,2706000,0
2020,2706109,1
2020,2706208,0
2020,2706307,0
2020,2706406,0
2020,2706422,0
2020,2706448,0
2020,2706505,0
2020,2706604,0
2020,2706703,0
2020,2706802,1
2020,2706901,0
2020,2707008,1
2020,2707107,0
2020,2707206,0
2020,2707305,0
2020,2707404,0
2020,2707503,0
2020,2707602,0
2020,2707701,0
2020,2707800,0
2020,2707909,0
2020,2708006,0
2020,2708105,1
2020,2708204,0
2020,2708303,0
2020,2708402,0
2020,2708501,0
2020,2708600,0
2020,2708709,0
2020,2708808,0
2020,2708907,0
2020,2708956,0
2020,2709004,0
2020,2709103,1
2020,2709152,0
2020,2709202,1
2020,2709301,0
2020,2709400,0
2020,2800100,0
2020,2800209,0
2020,2800308,0
2020,2800407,0
2020,2800506,0
2020,2800605,0
